subject,alpha,beta,log_posterior,log_likelihood,n_trials
66cc85c87017ef38adbaebc6,0.3990746394482045,0.09902887954789262,-38.37981031208928,-34.201100461129045,48
67911b9be5af0ac0763a28c7,0.4288914764882215,0.07140112420596097,-38.710542144609036,-34.235107607876174,48
67cc3f4c640c0ff4df30a225,0.4596680194772648,0.2120690460631246,-37.51852577417055,-34.09870531926998,48
67d1d172e049a486152a5ce9,0.3580606248645111,0.2896760334424262,-35.100491388142785,-31.889161120982205,45
67eb5332af03cf75862d5e87,0.5539050387507803,0.3040400029101926,-36.83308978050863,-33.737696557900115,48
67f864f1b7ea815cc3583637,0.4326475658564974,0.16375116724378216,-37.08989518293767,-33.41583266667694,47
680aac52abce2170943ff846,0.6264665620728185,0.6761831497782719,-34.53721956196651,-32.062661131422395,48
68598a1d4cebd213b2abb1d9,0.4756585800769336,0.08686556302785488,-38.4986068752706,-34.23212577851595,48
68e541cbbf146b5c074849ac,0.486296645807867,0.08839895198386984,-38.46947120823893,-34.221598846985835,48
6902584f39b4b2ce82a5eda6,0.4600248794537668,0.08074233582989768,-38.56035916232983,-34.21878078983102,48
69124176667ec0990dfb9da1,0.4293584826970787,0.11297762762467621,-38.226701699314745,-34.19655474944709,48
6917b43630e666e39c18fa7b,0.3967870620848278,0.38805105645616556,-36.42285582652609,-33.51158148359847,48
692d65c6d41395358622de47,0.4714119897017808,0.4056349889525133,-36.284718360646195,-33.452171210179884,48
692e41b6e14a945652e39997,0.38024075226311904,0.07262280357935215,-38.73009557195785,-34.232571700330844,48
6932b19c5260dda743fca4af,0.44109763918468764,0.1125045978156027,-38.23772150253439,-34.209724160449056,48
69727a44c5c16e6541319a6a,0.5217704243586448,0.9294347983166519,-32.85711885523041,-30.68047156041127,48
697a7ca703a2f04efb2de9e9,0.43291402740792295,0.08313438053914549,-38.55391051001896,-34.22897652263269,48
697a8232cf359493f5c6f3fb,0.400473776757964,0.8924459804795911,-33.56177721394948,-31.318318264621286,48
697cbad1e4fa658183a9a4ba,0.5643133823282057,1.0383465483831702,-32.2346496812975,-30.117721047478838,48
