subject,trial,state,chosen_color,ooz,Q_patternA_white,Q_patternA_black,Q_patternB_white,Q_patternB_black,p_patternA,p_patternB
5b2150d538b0be00014137fb,5,white_high,white,0,0.2997917433714718,0.5,0.6521082414018466,0.1797501787874128,0.5934069983127541,0.5003710962689826
5b2150d538b0be00014137fb,6,white_high,black,0,0.2997917433714718,0.5,0.6712848923934679,0.1797501787874128,0.5934069983127541,0.5030765676628584
5b2150d538b0be00014137fb,7,black_high,white,0,0.2997917433714718,0.5,0.6712848923934679,0.10777523894002447,0.5934069983127541,0.5132279996208338
5b2150d538b0be00014137fb,8,black_high,black,0,0.1797501787874128,0.5,0.6712848923934679,0.10777523894002447,0.6096428908624487,0.5132279996208338
5b2150d538b0be00014137fb,9,black_high,white,0,0.1797501787874128,0.620124953977117,0.6712848923934679,0.10777523894002447,0.6256504870114894,0.5132279996208338
5b2150d538b0be00014137fb,10,black_high,white,0,0.10777523894002447,0.620124953977117,0.6712848923934679,0.10777523894002447,0.6351140899431171,0.5132279996208338
5b2150d538b0be00014137fb,11,black_high,white,1,0.06462025354821374,0.620124953977117,0.6712848923934679,0.10777523894002447,0.6407391620775095,0.5132279996208338
5b2150d538b0be00014137fb,12,white_high,black,1,0.03471767694190546,0.620124953977117,0.6712848923934679,0.10777523894002447,0.6446143757612481,0.5132279996208338
5b2150d538b0be00014137fb,13,white_high,white,1,0.03471767694190546,0.620124953977117,0.6712848923934679,0.057902990508459075,0.6446143757612481,0.520256148654411
5b2150d538b0be00014137fb,14,white_high,white,1,0.03471767694190546,0.620124953977117,0.638298300131373,0.057902990508459075,0.6446143757612481,0.515608302609713
5b2150d538b0be00014137fb,15,black_high,white,1,0.03471767694190546,0.620124953977117,0.6668503361533991,0.057902990508459075,0.6446143757612481,0.5196315011768023
5b2150d538b0be00014137fb,16,white_high,black,1,0.018652311404863436,0.620124953977117,0.6668503361533991,0.057902990508459075,0.6466885958907553,0.5196315011768023
5b2150d538b0be00014137fb,17,white_high,black,1,0.018652311404863436,0.620124953977117,0.6668503361533991,0.031108781040963103,0.6466885958907553,0.523404704105017
5b2150d538b0be00014137fb,18,white_high,black,1,0.018652311404863436,0.620124953977117,0.6668503361533991,0.016713407189447416,0.6466885958907553,0.5254308082335017
5b2150d538b0be00014137fb,19,black_high,black,0,0.018652311404863436,0.620124953977117,0.6668503361533991,0.008979393294531495,0.6466885958907553,0.5265190052405465
5b2150d538b0be00014137fb,20,white_high,white,0,0.018652311404863436,0.6921498927275523,0.6668503361533991,0.008979393294531495,0.6559192186692185,0.5265190052405465
5b2150d538b0be00014137fb,21,black_high,black,0,0.018652311404863436,0.6921498927275523,0.7201656602922042,0.008979393294531495,0.6559192186692185,0.5340132165521051
5b2150d538b0be00014137fb,22,white_high,black,0,0.018652311404863436,0.5351266000074572,0.7201656602922042,0.008979393294531495,0.6356533366874175,0.5340132165521051
5b2150d538b0be00014137fb,23,black_high,black,0,0.018652311404863436,0.5351266000074572,0.7201656602922042,0.005383895940371402,0.6356533366874175,0.5345180996743372
5b2150d538b0be00014137fb,24,black_high,white,0,0.018652311404863436,0.5611029806356015,0.7201656602922042,0.005383895940371402,0.6390416192733783,0.5345180996743372
5b2150d538b0be00014137fb,25,white_high,white,0,0.011183617907943193,0.5611029806356015,0.7201656602922042,0.005383895940371402,0.6400132745747635,0.5345180996743372
5b2150d538b0be00014137fb,26,black_high,black,0,0.011183617907943193,0.5611029806356015,0.7120909969104735,0.005383895940371402,0.6400132745747635,0.5333841504689604
5b2150d538b0be00014137fb,27,white_high,white,0,0.011183617907943193,0.6567612921569974,0.7120909969104735,0.005383895940371402,0.6523545401622298,0.5333841504689604
5b2150d538b0be00014137fb,28,white_high,white,1,0.011183617907943193,0.6567612921569974,0.6672079107600742,0.005383895940371402,0.6523545401622298,0.5270751167029383
5b2150d538b0be00014137fb,29,white_high,white,1,0.011183617907943193,0.6567612921569974,0.7749308443546586,0.005383895940371402,0.6523545401622298,0.5421989370080169
5b2150d538b0be00014137fb,30,black_high,black,1,0.011183617907943193,0.6567612921569974,0.8790800436978726,0.005383895940371402,0.6523545401622298,0.556747740572499
5b2150d538b0be00014137fb,31,black_high,white,0,0.011183617907943193,0.7230440162114343,0.8790800436978726,0.005383895940371402,0.6607886386219128,0.556747740572499
5b2150d538b0be00014137fb,32,black_high,black,0,0.006705512619645404,0.7230440162114343,0.8790800436978726,0.005383895940371402,0.6613548609456987,0.556747740572499
5b2150d538b0be00014137fb,33,black_high,black,0,0.006705512619645404,0.6737751602629071,0.8790800436978726,0.005383895940371402,0.6551000680137057,0.556747740572499
5b2150d538b0be00014137fb,34,white_high,black,0,0.006705512619645404,0.6041927164997476,0.8790800436978726,0.005383895940371402,0.646174542167393,0.556747740572499
5b2150d538b0be00014137fb,35,black_high,black,0,0.006705512619645404,0.6041927164997476,0.8790800436978726,0.0032280951001890643,0.646174542167393,0.5570479500631265
5b2150d538b0be00014137fb,36,black_high,black,0,0.006705512619645404,0.6825971862292546,0.8790800436978726,0.0032280951001890643,0.6562240759072855,0.5570479500631265
5b2150d538b0be00014137fb,37,white_high,black,1,0.006705512619645404,0.609482257588787,0.8790800436978726,0.0032280951001890643,0.6468567293099506,0.5570479500631265
5b2150d538b0be00014137fb,38,black_high,white,0,0.006705512619645404,0.609482257588787,0.8790800436978726,0.0017343163586087448,0.6468567293099506,0.5572559441819888
5b2150d538b0be00014137fb,39,white_high,white,0,0.0040205146368858,0.609482257588787,0.8790800436978726,0.0017343163586087448,0.6472027823603259,0.5572559441819888
5b2150d538b0be00014137fb,40,black_high,black,0,0.0040205146368858,0.609482257588787,0.7673317856807436,0.0017343163586087448,0.6472027823603259,0.541645647618017
5b2150d538b0be00014137fb,41,black_high,black,0,0.0040205146368858,0.6056854050672796,0.7673317856807436,0.0017343163586087448,0.6467133840256769,0.541645647618017
5b2150d538b0be00014137fb,42,white_high,black,0,0.0040205146368858,0.7235338289709025,0.7673317856807436,0.0017343163586087448,0.6617560120418429,0.541645647618017
5b2150d538b0be00014137fb,43,black_high,black,0,0.0040205146368858,0.7235338289709025,0.7673317856807436,0.0010398674494099566,0.6617560120418429,0.5417429416539423
5b2150d538b0be00014137fb,44,white_high,black,0,0.0040205146368858,0.7941937978821971,0.7673317856807436,0.0010398674494099566,0.6706232502228207,0.5417429416539423
5b2150d538b0be00014137fb,45,black_high,black,0,0.0040205146368858,0.7941937978821971,0.7673317856807436,0.0006234873510677134,0.6706232502228207,0.5418012760252148
5b2150d538b0be00014137fb,46,black_high,white,0,0.0040205146368858,0.7965186970894735,0.7673317856807436,0.0006234873510677134,0.6709129944536899,0.5418012760252148
5b2150d538b0be00014137fb,47,white_high,black,0,0.002410634184485028,0.7965186970894735,0.7673317856807436,0.0006234873510677134,0.6711135522271201,0.5418012760252148
5d83b53430e67e0018bf3b38,0,white_high,black,0,0.5,0.5,0.5,0.5,0.3815300939137615,0.6184699060862384
5d83b53430e67e0018bf3b38,1,black_high,white,0,0.5,0.5,0.5,0.39491401186298736,0.3815300939137615,0.7176368356131038
5d83b53430e67e0018bf3b38,2,white_high,black,0,0.39491401186298736,0.5,0.5,0.39491401186298736,0.49166376615999474,0.7176368356131038
5d83b53430e67e0018bf3b38,3,black_high,black,1,0.39491401186298736,0.5,0.5,0.3119141535314394,0.49166376615999474,0.783802334484483
5d83b53430e67e0018bf3b38,4,black_high,white,1,0.39491401186298736,0.5181457001579881,0.5,0.3119141535314394,0.5110746097762646,0.783802334484483
5d83b53430e67e0018bf3b38,5,black_high,white,1,0.3232540993884482,0.5181457001579881,0.5,0.3119141535314394,0.5868530410902001,0.783802334484483
5d83b53430e67e0018bf3b38,6,black_high,white,0,0.2645973797650156,0.5181457001579881,0.5,0.3119141535314394,0.6461114259448562,0.783802334484483
5d83b53430e67e0018bf3b38,7,black_high,white,0,0.20898642554287344,0.5181457001579881,0.5,0.3119141535314394,0.6984598371532945,0.783802334484483
5d83b53430e67e0018bf3b38,8,white_high,white,0,0.1650633354720833,0.5181457001579881,0.5,0.3119141535314394,0.7365165903421325,0.783802334484483
5d83b53430e67e0018bf3b38,9,black_high,white,0,0.1650633354720833,0.5181457001579881,0.5840687905096101,0.3119141535314394,0.7365165903421325,0.8385843394426965
5d83b53430e67e0018bf3b38,10,black_high,black,0,0.13037164804553314,0.5181457001579881,0.5840687905096101,0.3119141535314394,0.7643004155554023,0.8385843394426965
5d83b53430e67e0018bf3b38,11,white_high,white,0,0.13037164804553314,0.598400773004518,0.5840687905096101,0.3119141535314394,0.820516519052273,0.8385843394426965
5d83b53430e67e0018bf3b38,12,white_high,white,1,0.13037164804553314,0.598400773004518,0.6084342819200435,0.3119141535314394,0.820516519052273,0.8522053121572349
5d83b53430e67e0018bf3b38,13,black_high,white,1,0.13037164804553314,0.598400773004518,0.6613409228863172,0.3119141535314394,0.820516519052273,0.8785120995897222
5d83b53430e67e0018bf3b38,14,black_high,black,1,0.10671479970016316,0.598400773004518,0.6613409228863172,0.3119141535314394,0.8349453014723904,0.8785120995897222
5d83b53430e67e0018bf3b38,15,black_high,black,0,0.10671479970016316,0.5442538634659995,0.6613409228863172,0.3119141535314394,0.8004916508845711,0.8785120995897222
5d83b53430e67e0018bf3b38,16,black_high,black,1,0.10671479970016316,0.6190217320331995,0.6613409228863172,0.3119141535314394,0.8467501094824463,0.8785120995897222
5d83b53430e67e0018bf3b38,17,white_high,black,1,0.10671479970016316,0.6155701055735991,0.6613409228863172,0.3119141535314394,0.8448235168787178,0.8785120995897222
5d83b53430e67e0018bf3b38,18,white_high,white,1,0.10671479970016316,0.6155701055735991,0.6613409228863172,0.2553151464812978,0.8448235168787178,0.9020866718017764
5d83b53430e67e0018bf3b38,19,black_high,black,0,0.10671479970016316,0.6155701055735991,0.6865015832611996,0.2553151464812978,0.8448235168787178,0.9111940185638349
5d83b53430e67e0018bf3b38,20,white_high,white,0,0.10671479970016316,0.6333149033418031,0.6865015832611996,0.2553151464812978,0.8545201813965854,0.9111940185638349
5d83b53430e67e0018bf3b38,21,black_high,black,0,0.10671479970016316,0.6333149033418031,0.6893385721837636,0.2553151464812978,0.8545201813965854,0.9121715510490814
5d83b53430e67e0018bf3b38,22,black_high,black,0,0.10671479970016316,0.6893646371492858,0.6893385721837636,0.2553151464812978,0.8818810558419471,0.9121715510490814
5d83b53430e67e0018bf3b38,23,white_high,white,0,0.10671479970016316,0.7336342876328168,0.6893385721837636,0.2553151464812978,0.9002329017377082,0.9121715510490814
5d83b53430e67e0018bf3b38,24,white_high,white,0,0.10671479970016316,0.7336342876328168,0.6285277126555973,0.2553151464812978,0.9002329017377082,0.8889642954240371
5d83b53430e67e0018bf3b38,25,white_high,white,0,0.10671479970016316,0.7336342876328168,0.6855835797904004,0.2553151464812978,0.9002329017377082,0.9108756080116232
5d83b53430e67e0018bf3b38,26,black_high,black,0,0.10671479970016316,0.7336342876328168,0.7096307049440513,0.2553151464812978,0.9002329017377082,0.9188841654882136
5d83b53430e67e0018bf3b38,27,black_high,black,0,0.10671479970016316,0.7055481053030561,0.7096307049440513,0.2553151464812978,0.888906661146264,0.9188841654882136
5d83b53430e67e0018bf3b38,28,white_high,white,0,0.10671479970016316,0.725399246674339,0.7096307049440513,0.2553151464812978,0.8970227901346135,0.9188841654882136
5d83b53430e67e0018bf3b38,29,white_high,white,0,0.10671479970016316,0.725399246674339,0.6865894030256455,0.2553151464812978,0.8970227901346135,0.9112244250837104
5d83b53430e67e0018bf3b38,30,white_high,black,0,0.10671479970016316,0.725399246674339,0.6683907370673575,0.2553151464812978,0.8970227901346135,0.9047192852239223
5d83b53430e67e0018bf3b38,31,white_high,white,0,0.10671479970016316,0.725399246674339,0.6683907370673575,0.20165505757263122,0.8970227901346135,0.9227586822442793
5d83b53430e67e0018bf3b38,32,black_high,black,0,0.10671479970016316,0.725399246674339,0.6750341183264763,0.20165505757263122,0.8970227901346135,0.9247608381099484
5d83b53430e67e0018bf3b38,33,black_high,black,0,0.10671479970016316,0.5939578510405065,0.6750341183264763,0.20165505757263122,0.8323083354786498,0.9247608381099484
5d83b53430e67e0018bf3b38,34,black_high,black,1,0.10671479970016316,0.5531933461734602,0.6750341183264763,0.20165505757263122,0.8065311702351767,0.9247608381099484
5d83b53430e67e0018bf3b38,35,black_high,black,0,0.10671479970016316,0.6161238417047759,0.6750341183264763,0.20165505757263122,0.8451339215974608,0.9247608381099484
5d83b53430e67e0018bf3b38,36,white_high,white,0,0.10671479970016316,0.5707006667737485,0.6750341183264763,0.20165505757263122,0.8179541829761514,0.9247608381099484
5d83b53430e67e0018bf3b38,37,white_high,white,0,0.10671479970016316,0.5707006667737485,0.7012984446446268,0.20165505757263122,0.8179541829761514,0.932217385390359
5d83b53430e67e0018bf3b38,38,black_high,black,0,0.10671479970016316,0.5707006667737485,0.7430599432223882,0.20165505757263122,0.8179541829761514,0.9426745679924368
5d83b53430e67e0018bf3b38,39,white_high,white,0,0.10671479970016316,0.5558413679140185,0.7430599432223882,0.20165505757263122,0.8082932744578727,0.9426745679924368
5d83b53430e67e0018bf3b38,40,white_high,white,0,0.10671479970016316,0.5558413679140185,0.6919755546022865,0.20165505757263122,0.8082932744578727,0.9296524861950339
5d83b53430e67e0018bf3b38,41,white_high,white,0,0.10671479970016316,0.5558413679140185,0.6516276728952219,0.20165505757263122,0.8082932744578727,0.9174880520389785
5d83b53430e67e0018bf3b38,42,black_high,black,0,0.10671479970016316,0.5558413679140185,0.6828113781072093,0.20165505757263122,0.8082932744578727,0.9270440818757358
5d83b53430e67e0018bf3b38,43,white_high,white,0,0.10671479970016316,0.6071566701438919,0.6828113781072093,0.20165505757263122,0.8400445731965109,0.9270440818757358
5d83b53430e67e0018bf3b38,44,white_high,white,0,0.10671479970016316,0.6071566701438919,0.686423944739844,0.20165505757263122,0.8400445731965109,0.9280828027783642
5d83b53430e67e0018bf3b38,45,white_high,white,0,0.10671479970016316,0.6071566701438919,0.6472428558490714,0.20165505757263122,0.8400445731965109,0.9160563256214826
5d83b53430e67e0018bf3b38,46,white_high,white,0,0.10671479970016316,0.6071566701438919,0.6793481267252482,0.20165505757263122,0.8400445731965109,0.9260353334680014
5d83b53430e67e0018bf3b38,47,black_high,black,0,0.10671479970016316,0.6071566701438919,0.7257229669999686,0.20165505757263122,0.8400445731965109,0.9385310598912595
5dd0dce9ed7ea418f59810e4,0,black_high,black,0,0.5,0.5,0.5,0.5,0.7401363625106778,0.2598636374893221
5dd0dce9ed7ea418f59810e4,1,white_high,black,0,0.5,0.5,0.5,0.5,0.7401363625106778,0.2598636374893221
5dd0dce9ed7ea418f59810e4,2,white_high,white,0,0.5,0.5,0.5,0.2733614836836344,0.7401363625106778,0.31087295709604035
5dd0dce9ed7ea418f59810e4,3,black_high,black,0,0.5,0.5,0.5906554065265462,0.2733614836836344,0.7401363625106778,0.3327469946895859
5dd0dce9ed7ea418f59810e4,4,black_high,black,0,0.5,0.5453277032632731,0.5906554065265462,0.2733614836836344,0.7496609132221271,0.3327469946895859
5dd0dce9ed7ea418f59810e4,5,white_high,black,0,0.5,0.7060925094851322,0.5906554065265462,0.2733614836836344,0.7815278111971683,0.3327469946895859
5dd0dce9ed7ea418f59810e4,6,black_high,white,0,0.5,0.7060925094851322,0.5906554065265462,0.14945300152343582,0.7815278111971683,0.36383480243089666
5dd0dce9ed7ea418f59810e4,7,black_high,black,0,0.2733614836836344,0.7060925094851322,0.5906554065265462,0.14945300152343582,0.8213070583839127,0.36383480243089666
5dd0dce9ed7ea418f59810e4,8,black_high,black,0,0.2733614836836344,0.7486586181276979,0.5906554065265462,0.14945300152343582,0.8281114347864096,0.36383480243089666
5dd0dce9ed7ea418f59810e4,9,white_high,black,0,0.2733614836836344,0.8625858938805852,0.5906554065265462,0.14945300152343582,0.8453115012477374,0.36383480243089666
5dd0dce9ed7ea418f59810e4,10,black_high,black,1,0.2733614836836344,0.8625858938805852,0.5906554065265462,0.08170938847483777,0.8453115012477374,0.38134537235083477
5dd0dce9ed7ea418f59810e4,11,black_high,black,0,0.2733614836836344,0.8803069743246689,0.5906554065265462,0.08170938847483777,0.8478567606134855,0.38134537235083477
5dd0dce9ed7ea418f59810e4,12,white_high,white,1,0.2733614836836344,0.8892333705663431,0.5906554065265462,0.08170938847483777,0.8491257820268711,0.38134537235083477
5dd0dce9ed7ea418f59810e4,13,black_high,black,1,0.2733614836836344,0.8892333705663431,0.7371755561297135,0.08170938847483777,0.8491257820268711,0.4202353601391406
5dd0dce9ed7ea418f59810e4,14,white_high,white,0,0.2733614836836344,0.6575094349986967,0.7371755561297135,0.08170938847483777,0.8132853982593209,0.4202353601391406
5dd0dce9ed7ea418f59810e4,15,white_high,black,1,0.2733614836836344,0.6575094349986967,0.8563078401505848,0.08170938847483777,0.8132853982593209,0.4526273430735374
5dd0dce9ed7ea418f59810e4,16,white_high,black,1,0.2733614836836344,0.6575094349986967,0.8563078401505848,0.04300797886269946,0.8132853982593209,0.4632510382920673
5dd0dce9ed7ea418f59810e4,17,white_high,black,1,0.2733614836836344,0.6575094349986967,0.8563078401505848,0.022637377177581137,0.8132853982593209,0.4688569041109985
5dd0dce9ed7ea418f59810e4,18,white_high,white,0,0.2733614836836344,0.6575094349986967,0.8563078401505848,0.01191525058910677,0.8132853982593209,0.4718108193125088
5dd0dce9ed7ea418f59810e4,19,white_high,black,0,0.2733614836836344,0.6575094349986967,0.7854570861898964,0.01191525058910677,0.8132853982593209,0.4523378574953438
5dd0dce9ed7ea418f59810e4,20,black_high,black,0,0.2733614836836344,0.6575094349986967,0.7854570861898964,0.006514341159001051,0.8132853982593209,0.45381790220297064
5dd0dce9ed7ea418f59810e4,21,black_high,black,0,0.2733614836836344,0.767424838743922,0.7854570861898964,0.006514341159001051,0.8310454324934407,0.45381790220297064
5dd0dce9ed7ea418f59810e4,22,black_high,white,0,0.2733614836836344,0.872845817702156,0.7854570861898964,0.006514341159001051,0.8467893363469379,0.45381790220297064
5dd0dce9ed7ea418f59810e4,23,black_high,black,0,0.14945300152343582,0.872845817702156,0.7854570861898964,0.006514341159001051,0.8637352487502634,0.45381790220297064
5dd0dce9ed7ea418f59810e4,24,black_high,black,0,0.14945300152343582,0.7944987783511447,0.7854570861898964,0.006514341159001051,0.8532126404962219,0.45381790220297064
5dd0dce9ed7ea418f59810e4,25,white_high,black,0,0.14945300152343582,0.7969923557759928,0.7854570861898964,0.006514341159001051,0.8535576695266979,0.45381790220297064
5dd0dce9ed7ea418f59810e4,26,black_high,black,0,0.14945300152343582,0.7969923557759928,0.7854570861898964,0.0035615399288917876,0.8535576695266979,0.4546274236032162
5dd0dce9ed7ea418f59810e4,27,black_high,black,0,0.14945300152343582,0.7983556518250657,0.7854570861898964,0.0035615399288917876,0.8537460205926349,0.4546274236032162
5dd0dce9ed7ea418f59810e4,28,black_high,black,0,0.14945300152343582,0.7537732938231418,0.7854570861898964,0.0035615399288917876,0.8474818862902626,0.4546274236032162
5dd0dce9ed7ea418f59810e4,29,white_high,black,0,0.14945300152343582,0.7747267980273733,0.7854570861898964,0.0035615399288917876,0.8504529794108336,0.4546274236032162
5dd0dce9ed7ea418f59810e4,30,white_high,white,0,0.14945300152343582,0.7747267980273733,0.7854570861898964,0.0019471756783207294,0.8504529794108336,0.4550701092544189
5dd0dce9ed7ea418f59810e4,31,white_high,white,0,0.14945300152343582,0.7747267980273733,0.7467213517443005,0.0019471756783207294,0.8504529794108336,0.4444692929348752
5dd0dce9ed7ea418f59810e4,32,white_high,black,0,0.14945300152343582,0.7747267980273733,0.8161990425916001,0.0019471756783207294,0.8504529794108336,0.4635128287511883
