subject,frac_exploit,switch_count,mean_run_explore,mean_run_exploit,A,B,pi,state_labels,states,observations,mapped_observations,loglik
660d675bbdf59327d9deb4ad,0.3125,1,33.0,15.0,"[[0.9702104652883404, 0.029789534711659526], [4.521343445746973e-06, 0.9999954786565542]]","[[0.14894016174519176, 0.4766085175846136, 0.3744513206701947], [1.3111053021161932e-86, 3.034375880908639e-21, 1.0]]","[1.0, 0.0]","{0: 'explore', 1: 'exploit'}","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-1, 0, 1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 0, -1, 1, 0, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 2, 2, 1, 0, 2, 1, 2, 2, 2, 1, 1, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",-37.19548386107719
6614fb6af3c5aa23b962ea2d,0.3125,2,33.0,7.5,"[[0.9497096933023796, 0.05029030669762041], [0.10006005501197393, 0.899939944988026]]","[[0.0660679974339263, 0.9007961383560545, 0.03313586421001916], [1.4646762041051969e-13, 0.5489144172062925, 0.4510855827935611]]","[4.4729339903321955e-08, 0.99999995527066]","{0: 'explore', 1: 'exploit'}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1]",-28.143908648351562
66723b1f7c3cf6961f0868a3,0.5,1,24.0,24.0,"[[0.9999976922893198, 2.3077106801383723e-06], [0.0481281591957411, 0.9518718408042589]]","[[0.0, 0.6017577250661921, 0.39824227493380787], [0.0, 0.2703258292817797, 0.7296741707182203]]","[8.703942203196603e-25, 1.0]","{0: 'explore', 1: 'exploit'}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",-31.352543079490168
669533c82c03a4d6320159d3,0.4583333333333333,1,26.0,22.0,"[[0.9999979468914721, 2.053108527842064e-06], [0.05993190557821445, 0.9400680944217854]]","[[0.0, 0.19160913248966288, 0.8083908675103372], [0.0, 1.913537926396155e-16, 0.9999999999999998]]","[1.0993853484167486e-24, 1.0]","{0: 'explore', 1: 'exploit'}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2]",-16.35167008992806
67d1d172e049a486152a5ce9,0.75,8,3.0,7.2,"[[0.66300602760422, 0.33699397239578005], [0.1521223610222517, 0.8478776389777483]]","[[0.6841136190387745, 0.3157606487783073, 0.0001257321829182731], [5.758206567127752e-06, 0.4009388435437163, 0.5990553982497165]]","[5.692108229458408e-91, 1.0]","{0: 'explore', 1: 'exploit'}","[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, -1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, -1, -1, 0, 1, 1, 0, 1, 1, 1, -1, -1, -1, -1, -1, 1]","[2, 1, 2, 1, 1, 0, 1, 1, 0, 2, 1, 2, 2, 1, 1, 2, 1, 0, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 0, 0, 1, 2, 2, 1, 2, 2, 2, 0, 0, 0, 0, 0, 2]",-47.40443919230057
67eb5332af03cf75862d5e87,0.5625,1,21.0,27.0,"[[0.942186987992748, 0.057813012007252064], [1.3676121993766178e-05, 0.9999863238780062]]","[[0.0, 0.6537300602536233, 0.34626993974637665], [0.0, 0.44660239222748244, 0.5533976077725177]]","[0.999999999999999, 9.965684837314924e-16]","{0: 'explore', 1: 'exploit'}","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1]",-32.71709093558062
682b23f345fc428cc9586a06,0.3541666666666667,1,31.0,17.0,"[[0.999997505976655, 2.49402334497469e-06], [0.07979514104320494, 0.920204858956795]]","[[0.08458584112688587, 0.3245987703293417, 0.5908153885437724], [6.8372171913856146e-09, 0.27826208900002347, 0.7217379041627593]]","[3.6648215020901605e-17, 1.0]","{0: 'explore', 1: 'exploit'}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 1, 0, -1, 1, 0]","[2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 0, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 1]",-39.175487914477344
692e41b6e14a945652e39997,0.8958333333333334,9,1.0,8.6,"[[0.0, 1.0], [0.09520377628448108, 0.9047962237155189]]","[[0.0, 1.0, 2.5859386268572047e-20], [0.0, 3.06060052026335e-05, 0.9999693939947973]]","[1.0, 5.203790109381791e-156]","{0: 'explore', 1: 'exploit'}","[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2]",-13.209002297446775
6932b19c5260dda743fca4af,0.7083333333333334,2,14.0,17.0,"[[0.920366742198841, 0.079633257801159], [0.06298846052303952, 0.9370115394769604]]","[[0.2020450076979655, 0.10284776455687981, 0.6951072277451547], [1.0399695232719783e-05, 0.06963628402013387, 0.9303533162846335]]","[6.99597100875948e-10, 0.999999999300403]","{0: 'explore', 1: 'exploit'}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, -1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 2, 0, 2, 0, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2]",-26.32098061075159
693348df632d7f923e83d2bb,0.8958333333333334,1,5.0,43.0,"[[0.7588067496884162, 0.24119325031158376], [1.3177744507370726e-06, 0.9999986822255492]]","[[1.9262774178102795e-45, 0.9999951988235043, 4.8011764955808374e-06], [0.06840922839007778, 0.3843173984292752, 0.5472733731806471]]","[1.0, 2.426537331671093e-29]","{0: 'explore', 1: 'exploit'}","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, -1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 0, 2, 2, 2, 2, 1, 2, 2, 0, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1]",-39.66865669444071
